PointName,AdelaideRiver,AliceSpringsMulga,Calperum,CapeTribulation,CowBay,CumberlandPlain,DalyPasture,DalyUncleared,DryRiver,Emerald,FoggDam,Gingin,GreatWesternWoodlands,HowardSprings,Litchfield,Otway,RedDirtMelonFarm,Ridgefield,RiggsCreek,RobsonCreek,Samford,SturtPlains,TiTreeEast,Tumbarumba,Warra,Whroo,WombatStateForest,Yanco
Latitude,-13.0769,-22.283,-34.0021,-16.1032,-16.2382,-33.6153,-17.1507,-14.1592,-15.2588,-23.8587,-12.5452,-31.375,-30.1914,-12.4952,-13.179,-38.525,-14.5636,-32.5061,-36.656,-17.1175,-27.3881,-17.1507,-22.287,-35.6566,-43.095,-36.6732,-37.4222,-34.9893
Longitude,131.1178,133.249,140.5891,145.4,145.4,150.7236,133.3502,131.3881,132.3706,148.4746,131.3072,115.65,120.6542,131.1501,130.7945,142.81,132.4776,116.9668,145.576,145.6301,152.8778,133.3502,133.64,148.1516,146.6545,145.0294,144.0944,146.2907
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M:\Data_Vegetation\C4_grass_fraction\c4_grass_frac_cov.flt,1.00E+00,9.68E-01,6.21E-01,7.53E-01,8.80E-01,6.40E-01,1.00E+00,1.00E+00,1.00E+00,8.91E-01,1.00E+00,4.81E-01,7.49E-01,1.00E+00,9.86E-01,2.83E-01,1.00E+00,4.67E-01,4.44E-01,7.57E-01,7.85E-01,1.00E+00,9.74E-01,3.61E-02,3.50E-02,4.59E-01,1.25E-01,6.28E-01
